,Optimal_Affected_Component,Optimal_Affected_Component_Uid,Optimal_Failure,raw,cube,sqt,log10,ln,log2
1691,Recommendation Item Filter,_SFFhVucdEeet0YmmfbMwkw,CF2,129.1262,11.3634,11.3634,2.111,4.8608,7.0126
1692,Seller Reputation Item Filter,_SFFgpOcdEeet0YmmfbMwkw,CF2,116.5136,10.7941,10.7941,2.0664,4.758,6.8644
1693,Seller Reputation Item Filter,_SFFhROcdEeet0YmmfbMwkw,CF2,114.2866,10.6905,10.6905,2.058,4.7387,6.8365
1694,Item Management Service,_SFGH8ucdEeet0YmmfbMwkw,CF1,109.2587,10.4527,10.4527,2.0385,4.6937,6.7716
1695,Reputation Service,_SFGICOcdEeet0YmmfbMwkw,CF3,108.6831,10.4251,10.4251,2.0362,4.6884,6.764
1696,Last Second Sales Item Filter,_SFGIFOcdEeet0YmmfbMwkw,CF1,108.645,10.4233,10.4233,2.036,4.6881,6.7635
1697,Reputation Service,_SFDsdecdEeet0YmmfbMwkw,CF3,107.8332,10.3843,10.3843,2.0328,4.6806,6.7527
1698,Last Second Sales Item Filter,_SFETIecdEeet0YmmfbMwkw,CF1,107.4698,10.3668,10.3668,2.0313,4.6772,6.7478
1699,Item Management Service,_SFES_-cdEeet0YmmfbMwkw,CF1,106.2186,10.3062,10.3062,2.0262,4.6655,6.7309
1700,Last Second Sales Item Filter,_SFDsgecdEeet0YmmfbMwkw,CF1,105.8027,10.286,10.286,2.0245,4.6616,6.7252
1701,Item Management Service,_SFDsX-cdEeet0YmmfbMwkw,CF1,105.7767,10.2848,10.2848,2.0244,4.6613,6.7249
1702,Reputation Service,_SFETFecdEeet0YmmfbMwkw,CF3,105.5799,10.2752,10.2752,2.0236,4.6595,6.7222
1703,Recommendation Item Filter,_SFETTecdEeet0YmmfbMwkw,CF2,96.1516,9.8057,9.8057,1.983,4.5659,6.5872
1704,Recommendation Item Filter,_SFGIQOcdEeet0YmmfbMwkw,CF2,93.6594,9.6778,9.6778,1.9716,4.5397,6.5494
1705,Recommendation Item Filter,_SFDsrecdEeet0YmmfbMwkw,CF2,93.6278,9.6761,9.6761,1.9714,4.5393,6.5489
1706,Last Second Sales Item Filter,_SFDE2ecdEeet0YmmfbMwkw,CF1,89.6933,9.4707,9.4707,1.9528,4.4964,6.4869
1707,Last Second Sales Item Filter,_SFCeWucdEeet0YmmfbMwkw,CF1,88.9152,9.4295,9.4295,1.949,4.4877,6.4744
1708,Reputation Service,_SFDEzecdEeet0YmmfbMwkw,CF3,87.5233,9.3554,9.3554,1.9421,4.4719,6.4516
1709,Item Management Service,_SFCeOOcdEeet0YmmfbMwkw,CF1,86.6455,9.3084,9.3084,1.9377,4.4618,6.4371
1710,Reputation Service,_SFCeTucdEeet0YmmfbMwkw,CF3,86.5412,9.3028,9.3028,1.9372,4.4606,6.4353
1711,Item Management Service,_SFDEt-cdEeet0YmmfbMwkw,CF1,86.1582,9.2821,9.2821,1.9353,4.4562,6.4289
1712,Seller Reputation Item Filter,_SFETO-cdEeet0YmmfbMwkw,CF2,83.2493,9.1241,9.1241,1.9204,4.4218,6.3794
1713,Seller Reputation Item Filter,_SFDsm-cdEeet0YmmfbMwkw,CF2,82.9623,9.1084,9.1084,1.9189,4.4184,6.3744
1714,Seller Reputation Item Filter,_SFGILucdEeet0YmmfbMwkw,CF2,82.9552,9.108,9.108,1.9188,4.4183,6.3743
1715,Recommendation Item Filter,_SFDEZecdEeet0YmmfbMwkw,CF2,77.5665,8.8072,8.8072,1.8897,4.3511,6.2774
1716,Recommendation Item Filter,_SFDFBecdEeet0YmmfbMwkw,CF2,76.5146,8.7473,8.7473,1.8837,4.3375,6.2577
1717,Seller Reputation Item Filter,_SFDE8-cdEeet0YmmfbMwkw,CF2,69.2543,8.3219,8.3219,1.8404,4.2378,6.1138
1718,Item Management Service,_SFDs_-cdEeet0YmmfbMwkw,CF1,69.1505,8.3157,8.3157,1.8398,4.2363,6.1117
1719,Seller Reputation Item Filter,_SFDEU-cdEeet0YmmfbMwkw,CF2,67.5429,8.2184,8.2184,1.8296,4.2128,6.0777
1720,Reputation Service,_SFESdecdEeet0YmmfbMwkw,CF3,66.2483,8.1393,8.1393,1.8212,4.1934,6.0498
1721,Last Second Sales Item Filter,_SFESgecdEeet0YmmfbMwkw,CF1,65.1238,8.0699,8.0699,1.8137,4.1763,6.0251
1722,Recommendation Item Filter,_SFESrecdEeet0YmmfbMwkw,CF2,59.1799,7.6928,7.6928,1.7722,4.0806,5.887
1723,Seller Reputation Item Filter,_SFESm-cdEeet0YmmfbMwkw,CF2,51.8275,7.1991,7.1991,1.7146,3.9479,5.6956
1724,Last Second Sales Item Filter,_SFCduucdEeet0YmmfbMwkw,CF1,48.6215,6.9729,6.9729,1.6868,3.8841,5.6035
1725,Reputation Service,_SFCdrucdEeet0YmmfbMwkw,CF3,48.5907,6.9707,6.9707,1.6866,3.8834,5.6026
1726,Item Management Service,_SFCdmOcdEeet0YmmfbMwkw,CF1,45.9305,6.7772,6.7772,1.6621,3.8271,5.5214
1727,Recommendation Item Filter,_SFCd5ucdEeet0YmmfbMwkw,CF2,43.7762,6.6164,6.6164,1.6412,3.7791,5.4521
1728,Seller Reputation Item Filter,_SFCd1OcdEeet0YmmfbMwkw,CF2,33.5868,5.7954,5.7954,1.5262,3.5141,5.0698
1729,Last Second Sales Item Filter,_SFHV1-cdEeet0YmmfbMwkw,CF1,29.8733,5.4656,5.4656,1.4753,3.397,4.9008
1730,Reputation Service,_SFHVy-cdEeet0YmmfbMwkw,CF3,27.7523,5.268,5.268,1.4433,3.3233,4.7945
1731,Item Management Service,_SFGwm-cdEeet0YmmfbMwkw,CF1,25.4943,5.0492,5.0492,1.4064,3.2385,4.6721
1732,Recommendation Item Filter,_SFHWA-cdEeet0YmmfbMwkw,CF2,24.44,4.9437,4.9437,1.3881,3.1962,4.6112
1733,Seller Reputation Item Filter,_SFHV8ecdEeet0YmmfbMwkw,CF2,17.7622,4.2145,4.2145,1.2495,2.8771,4.1507
1734,Item Management Service,_SFGv--cdEeet0YmmfbMwkw,CF1,8.9822,2.997,2.997,0.9534,2.1952,3.1671
1735,Reputation Service,_SFGwEecdEeet0YmmfbMwkw,CF3,6.3929,2.5284,2.5284,0.8057,1.8552,2.6765
1736,Last Second Sales Item Filter,_SFGwHecdEeet0YmmfbMwkw,CF1,6.2546,2.5009,2.5009,0.7962,1.8333,2.6449
1737,Recommendation Item Filter,_SFGwSecdEeet0YmmfbMwkw,CF2,4.616,2.1485,2.1485,0.6643,1.5295,2.2066
1738,Seller Reputation Item Filter,_SFGwN-cdEeet0YmmfbMwkw,CF2,4.5915,2.1428,2.1428,0.662,1.5242,2.199
1739,Query Service,_SE-zOOcdEeet0YmmfbMwkw,CF1,852.2025,29.1925,29.1925,2.9305,6.7478,9.7351
1740,Bid and Buy Service,_SE-zxOcdEeet0YmmfbMwkw,CF3,169.949,13.0365,13.0365,2.2303,5.1355,7.409
1741,Authentication Service,_SFApEucdEeet0YmmfbMwkw,CF1,489.5366,22.1255,22.1255,2.6898,6.1935,8.9353
1742,Item Management Service,_SFApC-cdEeet0YmmfbMwkw,CF1,189.6034,13.7697,13.7697,2.2778,5.2449,7.5668
1743,Seller Reputation Item Filter,_SFApR-cdEeet0YmmfbMwkw,CF3,146.4728,12.1026,12.1026,2.1658,4.9868,7.1945
1744,Past Sales Item Filter,_SFApM-cdEeet0YmmfbMwkw,CF1,87.0423,9.3296,9.3296,1.9397,4.4664,6.4436
1745,Buy Now Item Filter,_SFESjOcdEeet0YmmfbMwkw,CF1,51.5754,7.1816,7.1816,1.7124,3.943,5.6886
1746,Comment Item Filter,_SFESoecdEeet0YmmfbMwkw,CF3,44.7233,6.6876,6.6876,1.6505,3.8005,5.483
1747,Bid and Buy Service,_SFGwBecdEeet0YmmfbMwkw,CF3,17.9933,4.2419,4.2419,1.2551,2.89,4.1694
1748,Comment Item Filter,_SFGwPecdEeet0YmmfbMwkw,CF3,3.1539,1.7759,1.7759,0.4988,1.1486,1.6571
1749,Buy Now Item Filter,_SFGwKOcdEeet0YmmfbMwkw,CF1,2.9918,1.7297,1.7297,0.4759,1.0959,1.581
1750,Last Second Sales Item Filter,_SFAojecdEeet0YmmfbMwkw,CF1,89.4984,9.4604,9.4604,1.9518,4.4942,6.4838
1751,Item Management Service,_SFAoa-cdEeet0YmmfbMwkw,CF1,85.1165,9.2259,9.2259,1.93,4.444,6.4114
1752,Buy Now Item Filter,_SFAomOcdEeet0YmmfbMwkw,CF1,69.8484,8.3575,8.3575,1.8442,4.2463,6.1262
1753,Item Management Service,_SFB2iucdEeet0YmmfbMwkw,CF2,269.283,16.4098,16.4098,2.4302,5.5958,8.073
1754,Seller Reputation Item Filter,_SFB2xucdEeet0YmmfbMwkw,CF2,211.9921,14.5599,14.5599,2.3263,5.3565,7.7279
1755,Authentication Service,_SFCdn-cdEeet0YmmfbMwkw,CF3,178.2111,13.3496,13.3496,2.2509,5.183,7.4774
1756,Item Management Service,_SFB3KucdEeet0YmmfbMwkw,CF1,45.6953,6.7598,6.7598,1.6599,3.822,5.514
1757,Category Item Filter,_SFCdQOcdEeet0YmmfbMwkw,CF3,18.9971,4.3586,4.3586,1.2787,2.9443,4.2477
1758,Bid and Buy Service,_SFDryecdEeet0YmmfbMwkw,CF3,348.586,18.6705,18.6705,2.5423,5.8539,8.4454
1759,Bid and Buy Service,_SFDFYecdEeet0YmmfbMwkw,CF3,319.906,17.8859,17.8859,2.505,5.768,8.3215
1760,Item Management Service,_SFDrv-cdEeet0YmmfbMwkw,CF3,225.1712,15.0057,15.0057,2.3525,5.4169,7.8149
1761,Item Management Service,_SFDFV-cdEeet0YmmfbMwkw,CF3,207.7891,14.4149,14.4149,2.3176,5.3365,7.699
1762,Seller Reputation Item Filter,_SFDr--cdEeet0YmmfbMwkw,CF2,180.0558,13.4185,13.4185,2.2554,5.1933,7.4923
1763,Bid and Buy Service,_SFDsaecdEeet0YmmfbMwkw,CF3,168.2809,12.9723,12.9723,2.226,5.1256,7.3947
1764,Bid and Buy Service,_SFETCecdEeet0YmmfbMwkw,CF3,165.8681,12.879,12.879,2.2198,5.1112,7.3739
1765,Seller Reputation Item Filter,_SFDFk-cdEeet0YmmfbMwkw,CF2,163.8585,12.8007,12.8007,2.2145,5.099,7.3563
1766,Bid and Buy Service,_SFCeQucdEeet0YmmfbMwkw,CF3,138.3257,11.7612,11.7612,2.1409,4.9296,7.1119
1767,Bid and Buy Service,_SFDEwecdEeet0YmmfbMwkw,CF3,135.028,11.6202,11.6202,2.1304,4.9055,7.0771
1768,Bid and Buy Service,_SFDtCecdEeet0YmmfbMwkw,CF3,107.8349,10.3844,10.3844,2.0328,4.6806,6.7527
1769,Item Management Service,_SFES_-cdEeet0YmmfbMwkw,CF3,106.2186,10.3062,10.3062,2.0262,4.6655,6.7309
1770,Item Management Service,_SFDsX-cdEeet0YmmfbMwkw,CF3,105.7767,10.2848,10.2848,2.0244,4.6613,6.7249
1771,Item Management Service,_SFCeOOcdEeet0YmmfbMwkw,CF3,86.6455,9.3084,9.3084,1.9377,4.4618,6.4371
1772,Item Management Service,_SFDEt-cdEeet0YmmfbMwkw,CF3,86.1582,9.2821,9.2821,1.9353,4.4562,6.4289
1773,Seller Reputation Item Filter,_SFETO-cdEeet0YmmfbMwkw,CF2,83.2493,9.1241,9.1241,1.9204,4.4218,6.3794
1774,Seller Reputation Item Filter,_SFDsm-cdEeet0YmmfbMwkw,CF2,82.9623,9.1084,9.1084,1.9189,4.4184,6.3744
1775,Seller Reputation Item Filter,_SFDE8-cdEeet0YmmfbMwkw,CF2,69.2543,8.3219,8.3219,1.8404,4.2378,6.1138
1776,Item Management Service,_SFDs_-cdEeet0YmmfbMwkw,CF3,69.1505,8.3157,8.3157,1.8398,4.2363,6.1117
1777,Seller Reputation Item Filter,_SFDEU-cdEeet0YmmfbMwkw,CF2,67.5429,8.2184,8.2184,1.8296,4.2128,6.0777
1778,Seller Reputation Item Filter,_SFESm-cdEeet0YmmfbMwkw,CF2,51.8275,7.1991,7.1991,1.7146,3.9479,5.6956
1779,Bid and Buy Service,_SFE52ucdEeet0YmmfbMwkw,CF3,377.461,19.4284,19.4284,2.5769,5.9335,8.5602
1780,Item Management Service,_SFE50OcdEeet0YmmfbMwkw,CF1,248.8651,15.7755,15.7755,2.396,5.5169,7.9592
1781,Bid and Buy Service,_SFE6eucdEeet0YmmfbMwkw,CF3,226.1832,15.0394,15.0394,2.3545,5.4213,7.8213
1782,Bid and Buy Service,_SFFhEucdEeet0YmmfbMwkw,CF3,225.2097,15.007,15.007,2.3526,5.417,7.8151
1783,Seller Reputation Item Filter,_SFE6DOcdEeet0YmmfbMwkw,CF2,195.9142,13.9969,13.9969,2.2921,5.2777,7.6141
1784,Item Management Service,_SFFhqOcdEeet0YmmfbMwkw,CF3,186.9891,13.6744,13.6744,2.2718,5.2311,7.5468
1785,Item Management Service,_SFE6cOcdEeet0YmmfbMwkw,CF1,148.5179,12.1868,12.1868,2.1718,5.0007,7.2145
1786,Item Management Service,_SFFhCOcdEeet0YmmfbMwkw,CF1,146.449,12.1016,12.1016,2.1657,4.9867,7.1943
1787,Past Sales Item Filter,_SFE5-OcdEeet0YmmfbMwkw,CF3,117.2891,10.83,10.83,2.0693,4.7646,6.8739
1788,Seller Reputation Item Filter,_SFFgpOcdEeet0YmmfbMwkw,CF2,116.5136,10.7941,10.7941,2.0664,4.758,6.8644
1789,Seller Reputation Item Filter,_SFFhROcdEeet0YmmfbMwkw,CF2,114.2866,10.6905,10.6905,2.058,4.7387,6.8365
1790,Region Item Filter,_SFFh3-cdEeet0YmmfbMwkw,CF1,109.1051,10.4453,10.4453,2.0378,4.6923,6.7696
1791,Past Sales Item Filter,_SFFgkOcdEeet0YmmfbMwkw,CF3,67.0304,8.1872,8.1872,1.8263,4.2051,6.0667
1792,Past Sales Item Filter,_SFFhMOcdEeet0YmmfbMwkw,CF3,66.5786,8.1596,8.1596,1.8233,4.1984,6.057
1793,Inventory Service,_SFFhGucdEeet0YmmfbMwkw,CF3,201.9273,14.2101,14.2101,2.3052,5.3079,7.6577
1794,Persistence Service,_SFDse-cdEeet0YmmfbMwkw,CF3,153.4904,12.3891,12.3891,2.1861,5.0336,7.262
1795,Item Management Service,_SFE6cOcdEeet0YmmfbMwkw,CF3,148.5179,12.1868,12.1868,2.1718,5.0007,7.2145
1796,Recommendation Item Filter,_SEwJ8-cdEeet0YmmfbMwkw,CF2,6.5692,2.563,2.563,0.8175,1.8824,2.7157
1797,Bid and Buy Service,_SFJytecdEeet0YmmfbMwkw,CF3,407.8874,20.1962,20.1962,2.6105,6.011,8.672
1798,Item Management Service,_SFJyq-cdEeet0YmmfbMwkw,CF1,269.4086,16.4137,16.4137,2.4304,5.5962,8.0737
1799,Item Management Service,_SFKZG-cdEeet0YmmfbMwkw,CF1,269.1265,16.4051,16.4051,2.43,5.5952,8.0721
1800,Bid and Buy Service,_SFJzVecdEeet0YmmfbMwkw,CF3,169.6392,13.0246,13.0246,2.2295,5.1337,7.4063
1801,Category Item Filter,_SFJy8-cdEeet0YmmfbMwkw,CF2,128.319,11.3278,11.3278,2.1083,4.8545,7.0036
1802,Item Management Service,_SFJzS-cdEeet0YmmfbMwkw,CF3,106.5593,10.3228,10.3228,2.0276,4.6687,6.7355
1803,Query Service,_SFLBJecdEeet0YmmfbMwkw,CF3,1245.5949,35.293,35.293,3.0954,7.1274,10.2826
1804,Query Service,_SFKaeecdEeet0YmmfbMwkw,CF3,1155.9522,33.9993,33.9993,3.0629,7.0527,10.1749
1805,Query Service,_SFKZ2ecdEeet0YmmfbMwkw,CF3,888.5479,29.8085,29.8085,2.9487,6.7896,9.7953
1806,Authentication Service,_SFFhr-cdEeet0YmmfbMwkw,CF3,742.2514,27.2443,27.2443,2.8706,6.6097,9.5358
1807,Reputation Service,_SFLBHecdEeet0YmmfbMwkw,CF2,269.0723,16.4034,16.4034,2.4299,5.595,8.0718
1808,Item Management Service,_SFLBB-cdEeet0YmmfbMwkw,CF3,265.4099,16.2914,16.2914,2.4239,5.5813,8.0521
1809,Reputation Service,_SFKacecdEeet0YmmfbMwkw,CF2,247.754,15.7402,15.7402,2.394,5.5124,7.9528
1810,Item Management Service,_SFKaW-cdEeet0YmmfbMwkw,CF3,247.5698,15.7343,15.7343,2.3937,5.5117,7.9517
1811,Reputation Service,_SFKZ0ecdEeet0YmmfbMwkw,CF2,189.9816,13.7834,13.7834,2.2787,5.2469,7.5697
1812,Item Management Service,_SFKZu-cdEeet0YmmfbMwkw,CF3,189.6972,13.7731,13.7731,2.2781,5.2454,7.5676
1813,Query Service,_SFLAhecdEeet0YmmfbMwkw,CF3,167.9602,12.9599,12.9599,2.2252,5.1237,7.392
1814,Comment Item Filter,_SFFhSucdEeet0YmmfbMwkw,CF3,97.4233,9.8703,9.8703,1.9887,4.5791,6.6062
1815,Item Management Service,_SFLAZ-cdEeet0YmmfbMwkw,CF3,27.9651,5.2882,5.2882,1.4466,3.331,4.8056
1816,Reputation Service,_SFLAfecdEeet0YmmfbMwkw,CF2,26.7153,5.1687,5.1687,1.4268,3.2852,4.7396
1817,Bid and Buy Service,_SFGInOcdEeet0YmmfbMwkw,CF3,408.6707,20.2156,20.2156,2.6114,6.0129,8.6748
1818,Item Management Service,_SFGIkucdEeet0YmmfbMwkw,CF1,267.8961,16.3675,16.3675,2.428,5.5906,8.0655
1819,Last Second Sales Item Filter,_SFGItOcdEeet0YmmfbMwkw,CF3,267.4992,16.3554,16.3554,2.4273,5.5891,8.0634
1820,Bid and Buy Service,_SFGuxecdEeet0YmmfbMwkw,CF3,255.4965,15.9843,15.9843,2.4074,5.5432,7.9972
1821,Seller Reputation Item Filter,_SFGIzucdEeet0YmmfbMwkw,CF2,209.0004,14.4568,14.4568,2.3201,5.3423,7.7074
1822,Last Second Sales Item Filter,_SFGu3ecdEeet0YmmfbMwkw,CF3,166.557,12.9057,12.9057,2.2216,5.1153,7.3799
1823,Item Management Service,_SFGuu-cdEeet0YmmfbMwkw,CF1,165.4735,12.8637,12.8637,2.2187,5.1088,7.3705
1824,Seller Reputation Item Filter,_SFGu9-cdEeet0YmmfbMwkw,CF2,131.6749,11.475,11.475,2.1195,4.8803,7.0408
1825,Bid and Buy Service,_SFJLBecdEeet0YmmfbMwkw,CF3,286.1891,16.9171,16.9171,2.4567,5.6567,8.1608
1826,Bid and Buy Service,_SFGwpecdEeet0YmmfbMwkw,CF3,45.1898,6.7223,6.7223,1.655,3.8109,5.4979
1827,Item Management Service,_SFGwm-cdEeet0YmmfbMwkw,CF3,25.4943,5.0492,5.0492,1.4064,3.2385,4.6721
1828,Region Item Filter,_SFHV7OcdEeet0YmmfbMwkw,CF2,11.9141,3.4517,3.4517,1.0761,2.4777,3.5746
1829,Seller Reputation Item Filter,_SFGwN-cdEeet0YmmfbMwkw,CF2,4.5915,2.1428,2.1428,0.662,1.5242,2.199
1830,Availability Item Filter,_SFGwLecdEeet0YmmfbMwkw,CF1,1.5558,1.2473,1.2473,0.192,0.442,0.6376
1831,Query Service,_SFKZOecdEeet0YmmfbMwkw,CF1,1247.9391,35.3262,35.3262,3.0962,7.1292,10.2853
1832,Authentication Service,_SFLBDucdEeet0YmmfbMwkw,CF3,871.4151,29.5197,29.5197,2.9402,6.7701,9.7672
1833,Authentication Service,_SFKaYucdEeet0YmmfbMwkw,CF3,807.8917,28.4234,28.4234,2.9074,6.6944,9.658
1834,Authentication Service,_SFKZwucdEeet0YmmfbMwkw,CF3,619.1327,24.8824,24.8824,2.7918,6.4283,9.2741
1835,Query Service,_SFJyKecdEeet0YmmfbMwkw,CF1,525.2262,22.9178,22.9178,2.7203,6.2638,9.0368
1836,Authentication Service,_SFJzUucdEeet0YmmfbMwkw,CF3,443.3857,21.0567,21.0567,2.6468,6.0944,8.7924
1837,Bid and Buy Service,_SFKZJecdEeet0YmmfbMwkw,CF3,405.4297,20.1353,20.1353,2.6079,6.0049,8.6633
1838,Authentication Service,_SFLBrucdEeet0YmmfbMwkw,CF3,389.1656,19.7273,19.7273,2.5901,5.964,8.6042
1839,Inventory Service,_SFJyvecdEeet0YmmfbMwkw,CF3,367.4648,19.1694,19.1694,2.5652,5.9066,8.5215
1840,Inventory Service,_SFKabecdEeet0YmmfbMwkw,CF3,340.6239,18.456,18.456,2.5323,5.8308,8.412
1841,Item Management Service,_SFJyq-cdEeet0YmmfbMwkw,CF3,269.4086,16.4137,16.4137,2.4304,5.5962,8.0737
1842,Item Management Service,_SFKZG-cdEeet0YmmfbMwkw,CF3,269.1265,16.4051,16.4051,2.43,5.5952,8.0721
1843,Last Second Sales Item Filter,_SFJyzecdEeet0YmmfbMwkw,CF1,265.8155,16.3039,16.3039,2.4246,5.5828,8.0543
1844,Inventory Service,_SFKZzecdEeet0YmmfbMwkw,CF3,258.1629,16.0674,16.0674,2.4119,5.5536,8.0121
1845,Seller Reputation Item Filter,_SFJy5-cdEeet0YmmfbMwkw,CF2,210.0654,14.4936,14.4936,2.3224,5.3474,7.7147
1846,Comment Item Filter,_SFKanecdEeet0YmmfbMwkw,CF2,171.7406,13.105,13.105,2.2349,5.146,7.4241
1847,Bid and Buy Service,_SFJyFecdEeet0YmmfbMwkw,CF3,167.3698,12.9371,12.9371,2.2237,5.1202,7.3869
1848,Region Item Filter,_SFKZUucdEeet0YmmfbMwkw,CF2,153.3671,12.3841,12.3841,2.1857,5.0328,7.2608
1849,Comment Item Filter,_SFKZ_ecdEeet0YmmfbMwkw,CF2,125.699,11.2116,11.2116,2.0993,4.8339,6.9738
1850,Past Sales Item Filter,_SFKag-cdEeet0YmmfbMwkw,CF1,119.9808,10.9536,10.9536,2.0791,4.7873,6.9067
1851,Authentication Service,_SFLAbucdEeet0YmmfbMwkw,CF3,115.9894,10.7698,10.7698,2.0644,4.7535,6.8578
1852,Item Management Service,_SFJyC-cdEeet0YmmfbMwkw,CF3,108.0813,10.3962,10.3962,2.0338,4.6829,6.756
1853,Reputation Service,_SFJzYecdEeet0YmmfbMwkw,CF3,106.925,10.3405,10.3405,2.0291,4.6721,6.7405
1854,Past Sales Item Filter,_SFKZ4-cdEeet0YmmfbMwkw,CF1,87.7904,9.3697,9.3697,1.9434,4.475,6.456
1855,Comment Item Filter,_SFJzjecdEeet0YmmfbMwkw,CF2,69.9173,8.3617,8.3617,1.8446,4.2473,6.1276
1856,Region Item Filter,_SFJyQucdEeet0YmmfbMwkw,CF2,57.9769,7.6143,7.6143,1.7633,4.06,5.8574
1857,Past Sales Item Filter,_SFJzc-cdEeet0YmmfbMwkw,CF1,46.5383,6.8219,6.8219,1.6678,3.8403,5.5403
1858,Inventory Service,_SFLAeecdEeet0YmmfbMwkw,CF3,43.7663,6.6156,6.6156,1.6411,3.7789,5.4517
1859,Comment Item Filter,_SFLAqecdEeet0YmmfbMwkw,CF2,16.8241,4.1017,4.1017,1.2259,2.8228,4.0725
1860,Past Sales Item Filter,_SFLAj-cdEeet0YmmfbMwkw,CF1,7.6508,2.766,2.766,0.8837,2.0348,2.9356
1861,Authentication Service,_SFJyEucdEeet0YmmfbMwkw,CF1,440.2579,20.9823,20.9823,2.6437,6.0874,8.7822
1862,Reputation Service,_SFJyIecdEeet0YmmfbMwkw,CF3,108.5499,10.4187,10.4187,2.0356,4.6872,6.7622
1863,Recommendation Item Filter,_SFJyWecdEeet0YmmfbMwkw,CF2,93.4861,9.6688,9.6688,1.9707,4.5378,6.5467
1864,Buy Now Item Filter,_SFJyOOcdEeet0YmmfbMwkw,CF2,81.2063,9.0115,9.0115,1.9096,4.397,6.3435
1865,Authentication Service,_SFJysucdEeet0YmmfbMwkw,CF1,1045.0424,32.3271,32.3271,3.0191,6.9518,10.0293
1866,Persistence Service,_SFJyx-cdEeet0YmmfbMwkw,CF3,377.3459,19.4254,19.4254,2.5767,5.9332,8.5597
1867,Comment Item Filter,_SFJy7ecdEeet0YmmfbMwkw,CF2,183.1178,13.5321,13.5321,2.2627,5.2101,7.5166
1868,Query Service,_SFKZOecdEeet0YmmfbMwkw,CF3,1751.9391,41.8562,41.8562,3.2435,7.4685,10.7747
1869,Authentication Service,_SFKZIucdEeet0YmmfbMwkw,CF3,1044.119,32.3128,32.3128,3.0188,6.9509,10.0281
1870,Bid and Buy Service,_SFKaZecdEeet0YmmfbMwkw,CF3,379.0058,19.4681,19.4681,2.5786,5.9376,8.5661
1871,Bid and Buy Service,_SFKZxecdEeet0YmmfbMwkw,CF3,288.6169,16.9887,16.9887,2.4603,5.6651,8.173
1872,Recommendation Item Filter,_SFKaqecdEeet0YmmfbMwkw,CF2,222.243,14.9078,14.9078,2.3468,5.4038,7.796
1873,Availability Item Filter,_SFKajecdEeet0YmmfbMwkw,CF1,194.7757,13.9562,13.9562,2.2895,5.2718,7.6057
1874,Comment Item Filter,_SFKZXecdEeet0YmmfbMwkw,CF2,181.7443,13.4813,13.4813,2.2595,5.2026,7.5058
1875,Recommendation Item Filter,_SFKaCecdEeet0YmmfbMwkw,CF2,167.3833,12.9377,12.9377,2.2237,5.1203,7.387
1876,Inventory Service,_SFJzXecdEeet0YmmfbMwkw,CF3,149.3547,12.2211,12.2211,2.1742,5.0063,7.2226
1877,Availability Item Filter,_SFKZ7ecdEeet0YmmfbMwkw,CF1,146.7219,12.1129,12.1129,2.1665,4.9885,7.1969
1878,Past Sales Item Filter,_SFKZQ-cdEeet0YmmfbMwkw,CF1,126.3775,11.2418,11.2418,2.1017,4.8393,6.9816
1879,Past Sales Item Filter,_SFKag-cdEeet0YmmfbMwkw,CF3,119.9808,10.9536,10.9536,2.0791,4.7873,6.9067
1880,Recommendation Item Filter,_SFJzmecdEeet0YmmfbMwkw,CF2,93.8407,9.6871,9.6871,1.9724,4.5416,6.5521
1881,Past Sales Item Filter,_SFKZ4-cdEeet0YmmfbMwkw,CF3,87.7904,9.3697,9.3697,1.9434,4.475,6.456
1882,Availability Item Filter,_SFJzfecdEeet0YmmfbMwkw,CF1,83.6606,9.1466,9.1466,1.9225,4.4268,6.3865
1883,Past Sales Item Filter,_SFJzc-cdEeet0YmmfbMwkw,CF3,46.5383,6.8219,6.8219,1.6678,3.8403,5.5403
1884,Persistence Service,_SEu7n-cdEeet0YmmfbMwkw,CF2,304.2905,17.4439,17.4439,2.4833,5.718,8.2493
1885,Item Management Service,_SEu7g-cdEeet0YmmfbMwkw,CF1,289.7407,17.0218,17.0218,2.462,5.669,8.1786
1886,Item Management Service,_SE9lYOcdEeet0YmmfbMwkw,CF3,288.4933,16.9851,16.9851,2.4601,5.6647,8.1724
1887,Reputation Service,_SEu7mecdEeet0YmmfbMwkw,CF3,286.7873,16.9348,16.9348,2.4576,5.6587,8.1638
1888,Seller Reputation Item Filter,_SEu7v-cdEeet0YmmfbMwkw,CF2,227.9342,15.0975,15.0975,2.3578,5.4291,7.8325
1889,Availability Item Filter,_SEu7tecdEeet0YmmfbMwkw,CF3,226.1201,15.0373,15.0373,2.3543,5.4211,7.8209
1890,Buy Now Item Filter,_SE0bW-cdEeet0YmmfbMwkw,CF1,210.1749,14.4974,14.4974,2.3226,5.3479,7.7154
1891,Item Management Service,_SEvinOcdEeet0YmmfbMwkw,CF3,129.2851,11.3704,11.3704,2.1115,4.862,7.0144
1892,Reputation Service,_SEvisucdEeet0YmmfbMwkw,CF3,128.5945,11.34,11.34,2.1092,4.8567,7.0067
1893,Item Management Service,_SEuUO-cdEeet0YmmfbMwkw,CF1,125.5866,11.2065,11.2065,2.0989,4.833,6.9725
1894,Buy Now Item Filter,_SEuUaOcdEeet0YmmfbMwkw,CF1,97.0732,9.8526,9.8526,1.9871,4.5755,6.601
